,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
10770,Spule012_Image0211.jpg,0,0,0,0,012
10984,Spule012_Image0425.jpg,1,0,1,1,012
11312,Spule012_Image0753.jpg,1,0,1,1,012
11049,Spule012_Image0490.jpg,0,0,0,0,012
10916,Spule012_Image0357.jpg,1,0,1,1,012
11035,Spule012_Image0476.jpg,1,0,1,0,012
10814,Spule012_Image0255.jpg,0,0,0,0,012
11334,Spule012_Image0775.jpg,1,0,1,0,012
11468,Spule012_Image0909.jpg,1,0,1,1,012
11146,Spule012_Image0587.jpg,0,0,0,0,012
11175,Spule012_Image0616.jpg,1,0,1,0,012
11474,Spule012_Image0915.jpg,1,0,1,0,012
11037,Spule012_Image0478.jpg,1,0,1,0,012
11217,Spule012_Image0658.jpg,1,0,1,0,012
11169,Spule012_Image0610.jpg,1,0,1,0,012
11140,Spule012_Image0581.jpg,1,0,1,0,012
11228,Spule012_Image0669.jpg,1,0,1,1,012
11208,Spule012_Image0649.jpg,1,0,1,1,012
11129,Spule012_Image0570.jpg,1,0,1,0,012
10862,Spule012_Image0303.jpg,0,0,0,0,012
10929,Spule012_Image0370.jpg,1,0,1,0,012
10944,Spule012_Image0385.jpg,1,0,1,1,012
10748,Spule012_Image0189.jpg,1,0,1,0,012
10857,Spule012_Image0298.jpg,1,0,1,0,012
10950,Spule012_Image0391.jpg,0,0,0,0,012
10581,Spule012_Image0022.jpg,0,0,0,0,012
10623,Spule012_Image0064.jpg,0,0,0,0,012
11060,Spule012_Image0501.jpg,1,0,1,1,012
10811,Spule012_Image0252.jpg,1,0,1,0,012
11122,Spule012_Image0563.jpg,0,0,0,0,012
11337,Spule012_Image0778.jpg,1,0,1,0,012
11498,Spule012_Image0939.jpg,1,0,1,0,012
10715,Spule012_Image0156.jpg,1,0,1,0,012
11338,Spule012_Image0779.jpg,1,0,1,0,012
11156,Spule012_Image0597.jpg,1,0,1,1,012
11425,Spule012_Image0866.jpg,1,0,1,1,012
11462,Spule012_Image0903.jpg,1,0,1,0,012
10582,Spule012_Image0023.jpg,0,0,0,0,012
10709,Spule012_Image0150.jpg,1,0,1,0,012
11514,Spule012_Image0955.jpg,1,0,1,0,012
10705,Spule012_Image0146.jpg,1,0,1,0,012
11132,Spule012_Image0573.jpg,1,0,1,1,012
10965,Spule012_Image0406.jpg,1,0,1,0,012
11193,Spule012_Image0634.jpg,1,0,1,0,012
10873,Spule012_Image0314.jpg,1,0,1,0,012
10697,Spule012_Image0138.jpg,1,0,1,0,012
11128,Spule012_Image0569.jpg,1,0,1,1,012
11014,Spule012_Image0455.jpg,0,0,0,0,012
10927,Spule012_Image0368.jpg,1,0,1,0,012
11511,Spule012_Image0952.jpg,1,0,1,0,012
11340,Spule012_Image0781.jpg,1,0,1,1,012
10631,Spule012_Image0072.jpg,0,0,0,0,012
10608,Spule012_Image0049.jpg,0,0,0,0,012
11187,Spule012_Image0628.jpg,1,0,1,0,012
11080,Spule012_Image0521.jpg,1,0,1,1,012
10726,Spule012_Image0167.jpg,0,0,0,0,012
11247,Spule012_Image0688.jpg,1,0,1,0,012
11148,Spule012_Image0589.jpg,1,0,1,1,012
10896,Spule012_Image0337.jpg,1,0,1,1,012
11373,Spule012_Image0814.jpg,1,0,1,0,012
11380,Spule012_Image0821.jpg,1,0,1,1,012
10836,Spule012_Image0277.jpg,1,0,1,1,012
11471,Spule012_Image0912.jpg,1,0,1,0,012
11327,Spule012_Image0768.jpg,1,0,1,0,012
11108,Spule012_Image0549.jpg,1,0,1,1,012
11453,Spule012_Image0894.jpg,1,0,1,1,012
10887,Spule012_Image0328.jpg,1,0,1,0,012
10586,Spule012_Image0027.jpg,0,0,0,0,012
11255,Spule012_Image0696.jpg,1,0,1,0,012
11135,Spule012_Image0576.jpg,1,0,1,0,012
10689,Spule012_Image0130.jpg,1,0,1,0,012
11096,Spule012_Image0537.jpg,1,0,1,1,012
10758,Spule012_Image0199.jpg,0,0,0,0,012
10978,Spule012_Image0419.jpg,0,0,0,0,012
11288,Spule012_Image0729.jpg,1,0,1,1,012
11309,Spule012_Image0750.jpg,1,0,1,0,012
10736,Spule012_Image0177.jpg,1,0,1,0,012
11298,Spule012_Image0739.jpg,1,0,1,0,012
11292,Spule012_Image0733.jpg,1,0,1,1,012
11331,Spule012_Image0772.jpg,1,0,1,0,012
10696,Spule012_Image0137.jpg,1,0,1,0,012
10877,Spule012_Image0318.jpg,1,0,1,0,012
11289,Spule012_Image0730.jpg,1,0,1,0,012
10700,Spule012_Image0141.jpg,1,0,1,0,012
11254,Spule012_Image0695.jpg,0,0,0,0,012
10779,Spule012_Image0220.jpg,1,0,1,0,012
10673,Spule012_Image0114.jpg,1,0,1,0,012
10567,Spule012_Image0008.jpg,0,0,0,0,012
11253,Spule012_Image0694.jpg,1,0,1,0,012
11155,Spule012_Image0596.jpg,1,0,1,0,012
10791,Spule012_Image0232.jpg,1,0,1,0,012
11036,Spule012_Image0477.jpg,1,0,1,1,012
10794,Spule012_Image0235.jpg,0,0,0,0,012
10991,Spule012_Image0432.jpg,1,0,1,0,012
10917,Spule012_Image0358.jpg,1,0,1,0,012
10669,Spule012_Image0110.jpg,1,0,1,0,012
10615,Spule012_Image0056.jpg,0,0,0,0,012
11272,Spule012_Image0713.jpg,1,0,1,1,012
11176,Spule012_Image0617.jpg,1,0,1,1,012
10831,Spule012_Image0272.jpg,1,0,1,0,012
11447,Spule012_Image0888.jpg,1,0,1,0,012
11494,Spule012_Image0935.jpg,1,0,1,0,012
10730,Spule012_Image0171.jpg,0,0,0,0,012
11226,Spule012_Image0667.jpg,0,0,0,0,012
11205,Spule012_Image0646.jpg,1,0,1,0,012
10711,Spule012_Image0152.jpg,1,0,1,0,012
10635,Spule012_Image0076.jpg,1,0,1,0,012
10892,Spule012_Image0333.jpg,1,0,1,1,012
10803,Spule012_Image0244.jpg,1,0,1,0,012
10753,Spule012_Image0194.jpg,1,0,1,0,012
11475,Spule012_Image0916.jpg,1,0,1,0,012
11029,Spule012_Image0470.jpg,1,0,1,0,012
11190,Spule012_Image0631.jpg,0,0,0,0,012
10961,Spule012_Image0402.jpg,1,0,1,0,012
11267,Spule012_Image0708.jpg,1,0,1,0,012
11274,Spule012_Image0715.jpg,1,0,1,0,012
10759,Spule012_Image0200.jpg,1,0,1,0,012
10772,Spule012_Image0213.jpg,1,0,1,1,012
11102,Spule012_Image0543.jpg,0,0,0,0,012
11105,Spule012_Image0546.jpg,1,0,1,0,012
10847,Spule012_Image0288.jpg,1,0,1,0,012
11121,Spule012_Image0562.jpg,1,0,1,0,012
10953,Spule012_Image0394.jpg,1,0,1,0,012
11444,Spule012_Image0885.jpg,1,0,1,1,012
11335,Spule012_Image0776.jpg,1,0,1,0,012
10973,Spule012_Image0414.jpg,1,0,1,0,012
11188,Spule012_Image0629.jpg,1,0,1,1,012
11057,Spule012_Image0498.jpg,1,0,1,0,012
11506,Spule012_Image0947.jpg,1,0,1,0,012
11412,Spule012_Image0853.jpg,1,0,1,1,012
10756,Spule012_Image0197.jpg,1,0,1,0,012
11427,Spule012_Image0868.jpg,1,0,1,0,012
11307,Spule012_Image0748.jpg,1,0,1,0,012
11171,Spule012_Image0612.jpg,1,0,1,0,012
11484,Spule012_Image0925.jpg,1,0,1,1,012
10885,Spule012_Image0326.jpg,1,0,1,0,012
11181,Spule012_Image0622.jpg,1,0,1,0,012
11022,Spule012_Image0463.jpg,0,0,0,0,012
10884,Spule012_Image0325.jpg,1,0,1,1,012
11389,Spule012_Image0830.jpg,1,0,1,0,012
10841,Spule012_Image0282.jpg,1,0,1,0,012
11143,Spule012_Image0584.jpg,1,0,1,0,012
10771,Spule012_Image0212.jpg,1,0,1,0,012
10879,Spule012_Image0320.jpg,1,0,1,0,012
11038,Spule012_Image0479.jpg,0,0,0,0,012
11249,Spule012_Image0690.jpg,1,0,1,0,012
11063,Spule012_Image0504.jpg,1,0,1,0,012
11074,Spule012_Image0515.jpg,0,0,0,0,012
11433,Spule012_Image0874.jpg,1,0,1,1,012
11352,Spule012_Image0793.jpg,1,0,1,1,012
10839,Spule012_Image0280.jpg,1,0,1,0,012
11004,Spule012_Image0445.jpg,1,0,1,1,012
11275,Spule012_Image0716.jpg,1,0,1,0,012
11517,Spule012_Image0958.jpg,1,0,1,1,012
10604,Spule012_Image0045.jpg,0,0,0,0,012
10882,Spule012_Image0323.jpg,0,0,0,0,012
11303,Spule012_Image0744.jpg,1,0,1,0,012
10727,Spule012_Image0168.jpg,1,0,1,0,012
11206,Spule012_Image0647.jpg,0,0,0,0,012
10898,Spule012_Image0339.jpg,0,0,0,0,012
10701,Spule012_Image0142.jpg,1,0,1,0,012
11428,Spule012_Image0869.jpg,1,0,1,1,012
10632,Spule012_Image0073.jpg,0,0,0,0,012
11408,Spule012_Image0849.jpg,1,0,1,1,012
11213,Spule012_Image0654.jpg,1,0,1,0,012
10824,Spule012_Image0265.jpg,1,0,1,1,012
11225,Spule012_Image0666.jpg,1,0,1,0,012
12415,Spule013_Image0896.jpg,1,1,1,0,013
12363,Spule013_Image0844.jpg,1,1,1,0,013
12146,Spule013_Image0627.jpg,1,1,1,1,013
11823,Spule013_Image0304.jpg,0,0,0,0,013
12478,Spule013_Image0959.jpg,1,1,1,1,013
11563,Spule013_Image0044.jpg,0,0,0,0,013
11557,Spule013_Image0038.jpg,0,0,0,0,013
11808,Spule013_Image0289.jpg,1,0,1,0,013
12019,Spule013_Image0500.jpg,1,1,1,0,013
11584,Spule013_Image0065.jpg,0,0,0,0,013
11620,Spule013_Image0101.jpg,1,0,1,0,013
12111,Spule013_Image0592.jpg,1,1,1,0,013
12354,Spule013_Image0835.jpg,1,1,1,1,013
11735,Spule013_Image0216.jpg,0,0,0,0,013
11729,Spule013_Image0210.jpg,1,0,1,0,013
12180,Spule013_Image0661.jpg,1,1,1,1,013
12445,Spule013_Image0926.jpg,1,1,1,1,013
11936,Spule013_Image0417.jpg,1,1,1,1,013
12332,Spule013_Image0813.jpg,1,1,1,1,013
12028,Spule013_Image0509.jpg,1,1,1,1,013
11841,Spule013_Image0322.jpg,1,1,0,0,013
12338,Spule013_Image0819.jpg,1,1,1,1,013
12271,Spule013_Image0752.jpg,1,1,1,0,013
11985,Spule013_Image0466.jpg,1,1,1,1,013
11986,Spule013_Image0467.jpg,1,1,1,1,013
11730,Spule013_Image0211.jpg,0,0,0,0,013
11944,Spule013_Image0425.jpg,1,1,1,1,013
12272,Spule013_Image0753.jpg,1,1,1,1,013
12009,Spule013_Image0490.jpg,1,1,1,1,013
11876,Spule013_Image0357.jpg,1,1,1,1,013
11995,Spule013_Image0476.jpg,1,1,1,0,013
11774,Spule013_Image0255.jpg,0,0,0,0,013
12294,Spule013_Image0775.jpg,1,1,1,1,013
12428,Spule013_Image0909.jpg,1,1,1,1,013
12106,Spule013_Image0587.jpg,1,1,1,1,013
12135,Spule013_Image0616.jpg,1,1,1,0,013
12434,Spule013_Image0915.jpg,1,1,1,1,013
11997,Spule013_Image0478.jpg,1,1,1,1,013
12177,Spule013_Image0658.jpg,1,1,1,1,013
12129,Spule013_Image0610.jpg,1,1,1,1,013
12100,Spule013_Image0581.jpg,1,1,1,1,013
12188,Spule013_Image0669.jpg,1,1,1,1,013
12168,Spule013_Image0649.jpg,1,1,1,1,013
12089,Spule013_Image0570.jpg,1,1,1,1,013
11822,Spule013_Image0303.jpg,0,0,0,0,013
11889,Spule013_Image0370.jpg,1,1,1,1,013
11904,Spule013_Image0385.jpg,1,1,1,1,013
11708,Spule013_Image0189.jpg,1,0,1,0,013
11817,Spule013_Image0298.jpg,1,0,1,0,013
11910,Spule013_Image0391.jpg,1,1,1,1,013
11541,Spule013_Image0022.jpg,0,0,0,0,013
11583,Spule013_Image0064.jpg,0,0,0,0,013
12020,Spule013_Image0501.jpg,1,1,1,1,013
11771,Spule013_Image0252.jpg,0,0,0,0,013
12082,Spule013_Image0563.jpg,1,1,1,1,013
12297,Spule013_Image0778.jpg,1,1,1,1,013
12458,Spule013_Image0939.jpg,1,1,1,1,013
11675,Spule013_Image0156.jpg,0,0,0,0,013
12298,Spule013_Image0779.jpg,1,1,1,1,013
12116,Spule013_Image0597.jpg,1,1,1,1,013
12385,Spule013_Image0866.jpg,1,1,1,1,013
12422,Spule013_Image0903.jpg,1,1,1,1,013
11542,Spule013_Image0023.jpg,0,0,0,0,013
11669,Spule013_Image0150.jpg,1,0,1,0,013
12474,Spule013_Image0955.jpg,1,1,1,1,013
11665,Spule013_Image0146.jpg,1,0,1,0,013
12092,Spule013_Image0573.jpg,1,1,1,1,013
11925,Spule013_Image0406.jpg,1,1,1,1,013
12153,Spule013_Image0634.jpg,1,1,1,1,013
11833,Spule013_Image0314.jpg,1,1,0,0,013
11657,Spule013_Image0138.jpg,1,0,1,0,013
12088,Spule013_Image0569.jpg,1,1,1,1,013
11974,Spule013_Image0455.jpg,1,1,1,1,013
11887,Spule013_Image0368.jpg,1,1,1,0,013
12471,Spule013_Image0952.jpg,1,1,1,0,013
12300,Spule013_Image0781.jpg,1,1,1,1,013
11591,Spule013_Image0072.jpg,0,0,0,0,013
11568,Spule013_Image0049.jpg,0,0,0,0,013
12147,Spule013_Image0628.jpg,1,1,1,0,013
12040,Spule013_Image0521.jpg,1,1,1,1,013
11686,Spule013_Image0167.jpg,0,0,0,0,013
12207,Spule013_Image0688.jpg,1,1,1,0,013
12108,Spule013_Image0589.jpg,1,1,1,1,013
11856,Spule013_Image0337.jpg,1,1,1,1,013
12333,Spule013_Image0814.jpg,1,1,1,1,013
12340,Spule013_Image0821.jpg,1,1,1,1,013
11796,Spule013_Image0277.jpg,1,0,1,0,013
12431,Spule013_Image0912.jpg,1,1,1,0,013
12287,Spule013_Image0768.jpg,1,1,1,0,013
12068,Spule013_Image0549.jpg,1,1,1,1,013
12413,Spule013_Image0894.jpg,1,1,1,1,013
11847,Spule013_Image0328.jpg,1,1,1,0,013
11546,Spule013_Image0027.jpg,0,0,0,0,013
12215,Spule013_Image0696.jpg,1,1,1,0,013
12095,Spule013_Image0576.jpg,1,1,1,0,013
11649,Spule013_Image0130.jpg,1,0,1,0,013
12056,Spule013_Image0537.jpg,1,1,1,1,013
11718,Spule013_Image0199.jpg,0,0,0,0,013
11938,Spule013_Image0419.jpg,1,1,1,1,013
12248,Spule013_Image0729.jpg,1,1,1,1,013
12269,Spule013_Image0750.jpg,1,1,1,1,013
11696,Spule013_Image0177.jpg,1,0,1,0,013
12258,Spule013_Image0739.jpg,1,1,1,1,013
12252,Spule013_Image0733.jpg,1,1,1,1,013
12291,Spule013_Image0772.jpg,1,1,1,0,013
11656,Spule013_Image0137.jpg,1,0,1,0,013
11837,Spule013_Image0318.jpg,1,1,0,0,013
12249,Spule013_Image0730.jpg,1,1,1,1,013
11660,Spule013_Image0141.jpg,1,0,1,0,013
12214,Spule013_Image0695.jpg,1,1,1,1,013
11739,Spule013_Image0220.jpg,0,0,0,0,013
11633,Spule013_Image0114.jpg,1,0,1,0,013
11527,Spule013_Image0008.jpg,0,0,0,0,013
12213,Spule013_Image0694.jpg,1,1,1,1,013
12115,Spule013_Image0596.jpg,1,1,1,0,013
11751,Spule013_Image0232.jpg,0,0,0,0,013
11996,Spule013_Image0477.jpg,1,1,1,1,013
11754,Spule013_Image0235.jpg,0,0,0,0,013
11951,Spule013_Image0432.jpg,1,1,1,0,013
11877,Spule013_Image0358.jpg,1,1,1,1,013
11629,Spule013_Image0110.jpg,1,0,1,0,013
11575,Spule013_Image0056.jpg,0,0,0,0,013
12232,Spule013_Image0713.jpg,1,1,1,1,013
12136,Spule013_Image0617.jpg,1,1,1,1,013
11791,Spule013_Image0272.jpg,0,0,0,0,013
12407,Spule013_Image0888.jpg,1,1,1,0,013
12454,Spule013_Image0935.jpg,1,1,1,1,013
11690,Spule013_Image0171.jpg,0,0,0,0,013
12186,Spule013_Image0667.jpg,1,1,1,1,013
12165,Spule013_Image0646.jpg,1,1,1,1,013
11671,Spule013_Image0152.jpg,0,0,0,0,013
11595,Spule013_Image0076.jpg,0,0,0,0,013
11852,Spule013_Image0333.jpg,1,1,1,1,013
11763,Spule013_Image0244.jpg,0,0,0,0,013
11713,Spule013_Image0194.jpg,1,0,1,0,013
12435,Spule013_Image0916.jpg,1,1,1,0,013
11989,Spule013_Image0470.jpg,1,1,1,1,013
12150,Spule013_Image0631.jpg,1,1,1,1,013
11921,Spule013_Image0402.jpg,1,1,1,1,013
12227,Spule013_Image0708.jpg,1,1,0,0,013
12234,Spule013_Image0715.jpg,1,1,1,1,013
11719,Spule013_Image0200.jpg,0,0,0,0,013
11732,Spule013_Image0213.jpg,1,0,1,0,013
12062,Spule013_Image0543.jpg,1,1,1,1,013
12065,Spule013_Image0546.jpg,1,1,1,1,013
11807,Spule013_Image0288.jpg,0,0,0,0,013
12081,Spule013_Image0562.jpg,1,1,1,1,013
11913,Spule013_Image0394.jpg,1,1,1,1,013
12404,Spule013_Image0885.jpg,1,1,1,1,013
12295,Spule013_Image0776.jpg,1,1,1,0,013
11933,Spule013_Image0414.jpg,1,1,1,1,013
12148,Spule013_Image0629.jpg,1,1,1,1,013
12017,Spule013_Image0498.jpg,1,1,1,1,013
12466,Spule013_Image0947.jpg,1,1,1,1,013
12372,Spule013_Image0853.jpg,1,1,1,1,013
11716,Spule013_Image0197.jpg,1,0,1,0,013
12387,Spule013_Image0868.jpg,1,1,1,0,013
12267,Spule013_Image0748.jpg,1,1,1,0,013
12131,Spule013_Image0612.jpg,1,1,1,0,013
12444,Spule013_Image0925.jpg,1,1,1,1,013
11845,Spule013_Image0326.jpg,1,1,0,1,013
12141,Spule013_Image0622.jpg,1,1,1,1,013
11982,Spule013_Image0463.jpg,1,1,1,1,013
11844,Spule013_Image0325.jpg,1,1,0,1,013
12349,Spule013_Image0830.jpg,1,1,1,1,013
11801,Spule013_Image0282.jpg,1,0,1,0,013
12103,Spule013_Image0584.jpg,1,1,1,0,013
11731,Spule013_Image0212.jpg,0,0,0,0,013
11839,Spule013_Image0320.jpg,1,1,0,0,013
11998,Spule013_Image0479.jpg,1,1,1,1,013
12209,Spule013_Image0690.jpg,1,1,1,1,013
12023,Spule013_Image0504.jpg,1,1,1,0,013
12034,Spule013_Image0515.jpg,1,1,1,1,013
12393,Spule013_Image0874.jpg,1,1,1,1,013
12312,Spule013_Image0793.jpg,1,1,1,1,013
11799,Spule013_Image0280.jpg,0,0,0,0,013
11964,Spule013_Image0445.jpg,1,1,1,1,013
12235,Spule013_Image0716.jpg,1,1,1,0,013
12477,Spule013_Image0958.jpg,1,1,1,1,013
11564,Spule013_Image0045.jpg,0,0,0,0,013
11842,Spule013_Image0323.jpg,1,1,0,1,013
12263,Spule013_Image0744.jpg,1,1,1,0,013
11687,Spule013_Image0168.jpg,0,0,0,0,013
12166,Spule013_Image0647.jpg,1,1,1,1,013
11858,Spule013_Image0339.jpg,1,1,1,1,013
11661,Spule013_Image0142.jpg,1,0,1,0,013
12388,Spule013_Image0869.jpg,1,1,1,1,013
11592,Spule013_Image0073.jpg,0,0,0,0,013
12368,Spule013_Image0849.jpg,1,1,1,1,013
12173,Spule013_Image0654.jpg,1,1,1,1,013
11784,Spule013_Image0265.jpg,1,0,1,0,013
12185,Spule013_Image0666.jpg,1,1,1,1,013
13375,Spule014_Image0896.jpg,1,1,1,1,014
13323,Spule014_Image0844.jpg,1,1,1,1,014
13106,Spule014_Image0627.jpg,1,0,1,0,014
12783,Spule014_Image0304.jpg,0,0,0,0,014
13438,Spule014_Image0959.jpg,1,0,1,0,014
12523,Spule014_Image0044.jpg,0,0,0,0,014
12517,Spule014_Image0038.jpg,0,0,0,0,014
12768,Spule014_Image0289.jpg,1,0,1,1,014
12979,Spule014_Image0500.jpg,1,0,1,0,014
12544,Spule014_Image0065.jpg,0,0,0,0,014
12580,Spule014_Image0101.jpg,1,0,1,1,014
13071,Spule014_Image0592.jpg,1,0,1,0,014
13314,Spule014_Image0835.jpg,1,1,1,0,014
12695,Spule014_Image0216.jpg,0,0,0,0,014
12689,Spule014_Image0210.jpg,1,0,1,0,014
13140,Spule014_Image0661.jpg,1,0,0,1,014
13405,Spule014_Image0926.jpg,1,1,1,0,014
12896,Spule014_Image0417.jpg,1,1,0,1,014
13292,Spule014_Image0813.jpg,1,1,1,1,014
12988,Spule014_Image0509.jpg,1,0,0,1,014
12801,Spule014_Image0322.jpg,1,1,0,1,014
13298,Spule014_Image0819.jpg,1,1,1,0,014
13231,Spule014_Image0752.jpg,1,1,1,1,014
12945,Spule014_Image0466.jpg,1,1,0,1,014
12946,Spule014_Image0467.jpg,1,1,0,0,014
12690,Spule014_Image0211.jpg,0,0,0,0,014
12904,Spule014_Image0425.jpg,1,1,0,1,014
13232,Spule014_Image0753.jpg,1,1,1,1,014
12969,Spule014_Image0490.jpg,1,0,0,1,014
12836,Spule014_Image0357.jpg,1,1,0,1,014
12955,Spule014_Image0476.jpg,1,1,1,0,014
12734,Spule014_Image0255.jpg,0,0,0,0,014
13254,Spule014_Image0775.jpg,1,1,1,0,014
13388,Spule014_Image0909.jpg,1,1,1,1,014
13066,Spule014_Image0587.jpg,1,0,1,0,014
13095,Spule014_Image0616.jpg,1,0,1,0,014
13394,Spule014_Image0915.jpg,1,0,1,0,014
12957,Spule014_Image0478.jpg,1,0,0,1,014
13137,Spule014_Image0658.jpg,1,0,0,1,014
13089,Spule014_Image0610.jpg,1,0,0,1,014
13060,Spule014_Image0581.jpg,1,0,0,1,014
13148,Spule014_Image0669.jpg,1,0,0,1,014
13128,Spule014_Image0649.jpg,1,0,0,1,014
13049,Spule014_Image0570.jpg,1,0,0,1,014
12782,Spule014_Image0303.jpg,0,0,0,0,014
12849,Spule014_Image0370.jpg,1,1,0,1,014
12864,Spule014_Image0385.jpg,1,1,0,1,014
12668,Spule014_Image0189.jpg,1,0,1,1,014
12777,Spule014_Image0298.jpg,1,0,1,0,014
12870,Spule014_Image0391.jpg,1,1,1,0,014
12501,Spule014_Image0022.jpg,0,0,0,0,014
12543,Spule014_Image0064.jpg,0,0,0,0,014
12980,Spule014_Image0501.jpg,1,0,0,1,014
12731,Spule014_Image0252.jpg,0,0,0,0,014
13042,Spule014_Image0563.jpg,1,0,1,0,014
13257,Spule014_Image0778.jpg,1,1,0,0,014
13418,Spule014_Image0939.jpg,1,0,1,0,014
12635,Spule014_Image0156.jpg,0,0,0,0,014
13258,Spule014_Image0779.jpg,1,1,1,0,014
13076,Spule014_Image0597.jpg,1,0,0,1,014
13345,Spule014_Image0866.jpg,1,1,1,0,014
13382,Spule014_Image0903.jpg,1,0,1,0,014
12502,Spule014_Image0023.jpg,0,0,0,0,014
12629,Spule014_Image0150.jpg,1,0,1,0,014
13434,Spule014_Image0955.jpg,1,0,1,0,014
12625,Spule014_Image0146.jpg,1,0,1,0,014
13052,Spule014_Image0573.jpg,1,0,0,1,014
12885,Spule014_Image0406.jpg,1,1,0,1,014
13113,Spule014_Image0634.jpg,1,0,0,1,014
12793,Spule014_Image0314.jpg,1,1,1,1,014
12617,Spule014_Image0138.jpg,1,0,1,0,014
13048,Spule014_Image0569.jpg,1,0,0,1,014
12934,Spule014_Image0455.jpg,1,1,1,0,014
12847,Spule014_Image0368.jpg,1,1,1,0,014
13431,Spule014_Image0952.jpg,1,1,1,1,014
13260,Spule014_Image0781.jpg,1,1,1,1,014
12551,Spule014_Image0072.jpg,0,0,0,0,014
12528,Spule014_Image0049.jpg,0,0,0,0,014
13107,Spule014_Image0628.jpg,1,0,1,0,014
13000,Spule014_Image0521.jpg,1,0,0,1,014
12646,Spule014_Image0167.jpg,0,0,0,0,014
13167,Spule014_Image0688.jpg,1,0,1,0,014
13068,Spule014_Image0589.jpg,1,0,0,1,014
12816,Spule014_Image0337.jpg,1,1,0,1,014
13293,Spule014_Image0814.jpg,1,1,0,0,014
13300,Spule014_Image0821.jpg,1,1,1,1,014
12756,Spule014_Image0277.jpg,1,0,1,1,014
13391,Spule014_Image0912.jpg,1,1,1,1,014
13247,Spule014_Image0768.jpg,1,1,1,1,014
13028,Spule014_Image0549.jpg,1,0,0,1,014
13373,Spule014_Image0894.jpg,1,1,1,0,014
12807,Spule014_Image0328.jpg,1,1,1,0,014
12506,Spule014_Image0027.jpg,0,0,0,0,014
13175,Spule014_Image0696.jpg,1,0,1,0,014
13055,Spule014_Image0576.jpg,1,0,1,0,014
12609,Spule014_Image0130.jpg,1,0,1,0,014
13016,Spule014_Image0537.jpg,1,0,0,1,014
12678,Spule014_Image0199.jpg,0,0,0,0,014
12898,Spule014_Image0419.jpg,1,1,1,0,014
13208,Spule014_Image0729.jpg,1,1,1,1,014
13229,Spule014_Image0750.jpg,1,1,0,0,014
12656,Spule014_Image0177.jpg,1,0,1,1,014
13218,Spule014_Image0739.jpg,1,1,1,0,014
13212,Spule014_Image0733.jpg,1,1,1,1,014
13251,Spule014_Image0772.jpg,1,1,1,1,014
12616,Spule014_Image0137.jpg,1,0,1,1,014
12797,Spule014_Image0318.jpg,1,1,0,1,014
13209,Spule014_Image0730.jpg,1,1,0,0,014
12620,Spule014_Image0141.jpg,1,0,1,1,014
13174,Spule014_Image0695.jpg,1,0,1,0,014
12699,Spule014_Image0220.jpg,0,0,0,0,014
12593,Spule014_Image0114.jpg,1,0,1,0,014
12487,Spule014_Image0008.jpg,0,0,0,0,014
13173,Spule014_Image0694.jpg,1,1,0,0,014
13075,Spule014_Image0596.jpg,1,0,1,0,014
12711,Spule014_Image0232.jpg,0,0,0,0,014
12956,Spule014_Image0477.jpg,1,1,0,0,014
12714,Spule014_Image0235.jpg,0,0,0,0,014
12911,Spule014_Image0432.jpg,1,1,1,0,014
12837,Spule014_Image0358.jpg,1,1,0,1,014
12589,Spule014_Image0110.jpg,1,0,1,0,014
12535,Spule014_Image0056.jpg,0,0,0,0,014
13192,Spule014_Image0713.jpg,1,1,1,1,014
13096,Spule014_Image0617.jpg,1,0,0,1,014
12751,Spule014_Image0272.jpg,0,0,0,0,014
13367,Spule014_Image0888.jpg,1,1,1,1,014
13414,Spule014_Image0935.jpg,1,0,1,0,014
12650,Spule014_Image0171.jpg,0,0,0,0,014
13146,Spule014_Image0667.jpg,1,0,1,0,014
13125,Spule014_Image0646.jpg,1,0,0,1,014
12631,Spule014_Image0152.jpg,0,0,0,0,014
12555,Spule014_Image0076.jpg,0,0,0,0,014
12812,Spule014_Image0333.jpg,1,1,0,1,014
12723,Spule014_Image0244.jpg,0,0,0,0,014
12673,Spule014_Image0194.jpg,1,0,1,0,014
13395,Spule014_Image0916.jpg,1,1,1,1,014
12949,Spule014_Image0470.jpg,1,1,0,1,014
13110,Spule014_Image0631.jpg,1,0,1,0,014
12881,Spule014_Image0402.jpg,1,1,0,1,014
13187,Spule014_Image0708.jpg,1,1,0,1,014
13194,Spule014_Image0715.jpg,1,1,1,0,014
12679,Spule014_Image0200.jpg,0,0,0,0,014
12692,Spule014_Image0213.jpg,1,0,1,1,014
13022,Spule014_Image0543.jpg,1,0,1,0,014
13025,Spule014_Image0546.jpg,1,0,0,1,014
12767,Spule014_Image0288.jpg,0,0,0,0,014
13041,Spule014_Image0562.jpg,1,0,0,1,014
12873,Spule014_Image0394.jpg,1,1,0,1,014
13364,Spule014_Image0885.jpg,1,1,1,1,014
13255,Spule014_Image0776.jpg,1,1,1,1,014
12893,Spule014_Image0414.jpg,1,1,0,1,014
13108,Spule014_Image0629.jpg,1,0,0,1,014
12977,Spule014_Image0498.jpg,1,0,0,1,014
13426,Spule014_Image0947.jpg,1,0,1,0,014
13332,Spule014_Image0853.jpg,1,1,1,1,014
12676,Spule014_Image0197.jpg,1,0,1,1,014
13347,Spule014_Image0868.jpg,1,1,1,1,014
13227,Spule014_Image0748.jpg,1,1,1,1,014
