,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
13859,Spule015_Image0420.jpg,1,1,1,1,015
13804,Spule015_Image0365.jpg,1,1,1,1,015
14241,Spule015_Image0802.jpg,1,1,1,0,015
14309,Spule015_Image0870.jpg,1,1,1,0,015
14087,Spule015_Image0648.jpg,1,1,1,0,015
14277,Spule015_Image0838.jpg,1,1,1,0,015
13514,Spule015_Image0075.jpg,0,0,0,0,015
13658,Spule015_Image0219.jpg,0,0,0,0,015
13924,Spule015_Image0485.jpg,1,1,1,1,015
13705,Spule015_Image0266.jpg,1,0,1,0,015
13769,Spule015_Image0330.jpg,1,1,1,1,015
13550,Spule015_Image0111.jpg,0,0,0,0,015
14019,Spule015_Image0580.jpg,1,1,1,0,015
14030,Spule015_Image0591.jpg,1,1,1,1,015
13625,Spule015_Image0186.jpg,1,0,1,0,015
13995,Spule015_Image0556.jpg,1,1,1,0,015
13808,Spule015_Image0369.jpg,1,1,1,1,015
13969,Spule015_Image0530.jpg,1,1,1,1,015
14312,Spule015_Image0873.jpg,1,1,1,1,015
13501,Spule015_Image0062.jpg,0,0,0,0,015
14289,Spule015_Image0850.jpg,1,1,1,0,015
13741,Spule015_Image0302.jpg,1,1,1,1,015
14081,Spule015_Image0642.jpg,1,1,1,1,015
14052,Spule015_Image0613.jpg,1,1,1,0,015
14209,Spule015_Image0770.jpg,1,1,1,0,015
14143,Spule015_Image0704.jpg,1,1,1,1,015
14300,Spule015_Image0861.jpg,1,1,1,1,015
14250,Spule015_Image0811.jpg,1,1,1,0,015
13574,Spule015_Image0135.jpg,0,0,0,0,015
13899,Spule015_Image0460.jpg,1,1,1,1,015
13760,Spule015_Image0321.jpg,1,1,1,1,015
13497,Spule015_Image0058.jpg,0,0,0,0,015
14330,Spule015_Image0891.jpg,1,1,1,0,015
14034,Spule015_Image0595.jpg,1,1,1,1,015
14158,Spule015_Image0719.jpg,1,1,1,0,015
13781,Spule015_Image0342.jpg,1,1,1,1,015
13731,Spule015_Image0292.jpg,1,1,1,1,015
13486,Spule015_Image0047.jpg,0,0,0,0,015
13717,Spule015_Image0278.jpg,1,1,1,1,015
14246,Spule015_Image0807.jpg,1,1,1,0,015
13664,Spule015_Image0225.jpg,1,0,1,0,015
14265,Spule015_Image0826.jpg,1,1,1,0,015
13933,Spule015_Image0494.jpg,1,1,1,1,015
13440,Spule015_Image0001.jpg,0,0,0,0,015
13844,Spule015_Image0405.jpg,1,1,1,1,015
13506,Spule015_Image0067.jpg,0,0,0,0,015
14263,Spule015_Image0824.jpg,1,1,1,1,015
14173,Spule015_Image0734.jpg,1,1,1,0,015
14058,Spule015_Image0619.jpg,1,1,1,1,015
14175,Spule015_Image0736.jpg,1,1,1,1,015
14071,Spule015_Image0632.jpg,1,1,1,0,015
13734,Spule015_Image0295.jpg,1,1,1,1,015
14094,Spule015_Image0655.jpg,1,1,1,0,015
14149,Spule015_Image0710.jpg,1,1,1,0,015
13685,Spule015_Image0246.jpg,1,0,1,0,015
13697,Spule015_Image0258.jpg,1,0,1,0,015
13601,Spule015_Image0162.jpg,1,0,1,0,015
14130,Spule015_Image0691.jpg,1,1,1,0,015
14018,Spule015_Image0579.jpg,1,1,1,1,015
14242,Spule015_Image0803.jpg,1,1,1,0,015
13994,Spule015_Image0555.jpg,1,1,1,1,015
14259,Spule015_Image0820.jpg,1,1,1,1,015
14054,Spule015_Image0615.jpg,1,1,1,1,015
13687,Spule015_Image0248.jpg,1,0,1,0,015
13993,Spule015_Image0554.jpg,1,1,1,1,015
13679,Spule015_Image0240.jpg,1,0,1,0,015
13660,Spule015_Image0221.jpg,1,0,1,0,015
13532,Spule015_Image0093.jpg,0,0,0,0,015
13554,Spule015_Image0115.jpg,0,0,0,0,015
14381,Spule015_Image0942.jpg,1,1,1,0,015
13516,Spule015_Image0077.jpg,0,0,0,0,015
14383,Spule015_Image0944.jpg,1,1,1,1,015
13862,Spule015_Image0423.jpg,1,1,1,1,015
13572,Spule015_Image0133.jpg,1,0,1,0,015
13921,Spule015_Image0482.jpg,1,1,1,1,015
13931,Spule015_Image0492.jpg,1,1,1,1,015
13498,Spule015_Image0059.jpg,0,0,0,0,015
13729,Spule015_Image0290.jpg,1,1,1,1,015
13686,Spule015_Image0247.jpg,0,0,0,0,015
14332,Spule015_Image0893.jpg,1,1,1,1,015
14275,Spule015_Image0836.jpg,1,1,1,1,015
13480,Spule015_Image0041.jpg,0,0,0,0,015
13529,Spule015_Image0090.jpg,0,0,0,0,015
13632,Spule015_Image0193.jpg,1,0,1,0,015
14343,Spule015_Image0904.jpg,1,1,1,1,015
13508,Spule015_Image0069.jpg,0,0,0,0,015
14072,Spule015_Image0633.jpg,1,1,1,0,015
14282,Spule015_Image0843.jpg,1,1,1,0,015
13579,Spule015_Image0140.jpg,1,0,1,0,015
14137,Spule015_Image0698.jpg,1,1,1,0,015
13558,Spule015_Image0119.jpg,0,0,0,0,015
13822,Spule015_Image0383.jpg,1,1,1,1,015
14325,Spule015_Image0886.jpg,1,1,1,0,015
14033,Spule015_Image0594.jpg,1,1,1,1,015
14290,Spule015_Image0851.jpg,1,1,1,0,015
14372,Spule015_Image0933.jpg,1,1,1,1,015
13815,Spule015_Image0376.jpg,1,1,1,1,015
14334,Spule015_Image0895.jpg,1,1,1,0,015
14016,Spule015_Image0577.jpg,1,1,1,0,015
13454,Spule015_Image0015.jpg,0,0,0,0,015
13522,Spule015_Image0083.jpg,0,0,0,0,015
13888,Spule015_Image0449.jpg,1,1,1,1,015
14107,Spule015_Image0668.jpg,1,1,1,0,015
14237,Spule015_Image0798.jpg,1,1,1,0,015
13528,Spule015_Image0089.jpg,0,0,0,0,015
13713,Spule015_Image0274.jpg,1,1,1,1,015
13612,Spule015_Image0173.jpg,1,0,1,0,015
13971,Spule015_Image0532.jpg,1,1,1,0,015
13543,Spule015_Image0104.jpg,1,0,1,0,015
14160,Spule015_Image0721.jpg,1,1,1,1,015
14266,Spule015_Image0827.jpg,1,1,1,0,015
13485,Spule015_Image0046.jpg,0,0,0,0,015
13825,Spule015_Image0386.jpg,1,1,1,1,015
13848,Spule015_Image0409.jpg,1,1,1,1,015
14180,Spule015_Image0741.jpg,1,1,1,1,015
14017,Spule015_Image0578.jpg,1,1,1,1,015
14132,Spule015_Image0693.jpg,1,1,1,0,015
13451,Spule015_Image0012.jpg,0,0,0,0,015
13654,Spule015_Image0215.jpg,0,0,0,0,015
13784,Spule015_Image0345.jpg,1,1,1,1,015
14123,Spule015_Image0684.jpg,1,1,1,1,015
14368,Spule015_Image0929.jpg,1,1,1,1,015
13587,Spule015_Image0148.jpg,1,0,1,0,015
13739,Spule015_Image0300.jpg,1,1,1,1,015
13723,Spule015_Image0284.jpg,1,1,1,0,015
14151,Spule015_Image0712.jpg,1,1,1,1,015
13914,Spule015_Image0475.jpg,1,1,1,1,015
14200,Spule015_Image0761.jpg,1,1,1,1,015
14315,Spule015_Image0876.jpg,1,1,1,1,015
14101,Spule015_Image0662.jpg,1,1,1,1,015
13936,Spule015_Image0497.jpg,1,1,0,1,015
13613,Spule015_Image0174.jpg,1,0,1,0,015
14248,Spule015_Image0809.jpg,1,1,1,1,015
13978,Spule015_Image0539.jpg,1,1,1,1,015
13666,Spule015_Image0227.jpg,0,0,0,0,015
13745,Spule015_Image0306.jpg,1,1,1,1,015
13471,Spule015_Image0032.jpg,0,0,0,0,015
13913,Spule015_Image0474.jpg,1,1,1,1,015
14377,Spule015_Image0938.jpg,1,1,1,0,015
14316,Spule015_Image0877.jpg,1,1,1,1,015
13725,Spule015_Image0286.jpg,1,1,1,1,015
13872,Spule015_Image0433.jpg,1,1,1,1,015
14317,Spule015_Image0878.jpg,1,1,1,0,015
14029,Spule015_Image0590.jpg,1,1,1,1,015
13556,Spule015_Image0117.jpg,1,0,1,0,015
14077,Spule015_Image0638.jpg,1,1,1,1,015
14190,Spule015_Image0751.jpg,1,1,1,0,015
13535,Spule015_Image0096.jpg,0,0,0,0,015
14321,Spule015_Image0882.jpg,1,1,1,0,015
14047,Spule015_Image0608.jpg,1,1,1,0,015
13895,Spule015_Image0456.jpg,1,1,1,1,015
14205,Spule015_Image0766.jpg,1,1,1,0,015
13897,Spule015_Image0458.jpg,1,1,1,1,015
13542,Spule015_Image0103.jpg,0,0,0,0,015
13502,Spule015_Image0063.jpg,0,0,0,0,015
13644,Spule015_Image0205.jpg,1,0,1,0,015
14122,Spule015_Image0683.jpg,1,1,1,0,015
13624,Spule015_Image0185.jpg,1,0,1,0,015
14089,Spule015_Image0650.jpg,1,1,1,1,015
14139,Spule015_Image0700.jpg,1,1,1,1,015
13531,Spule015_Image0092.jpg,0,0,0,0,015
14344,Spule015_Image0905.jpg,1,1,1,1,015
14117,Spule015_Image0678.jpg,1,1,1,0,015
14083,Spule015_Image0644.jpg,1,1,1,0,015
14278,Spule015_Image0839.jpg,1,1,1,0,015
13851,Spule015_Image0412.jpg,1,1,1,1,015
13786,Spule015_Image0347.jpg,1,1,1,1,015
13879,Spule015_Image0440.jpg,1,1,1,1,015
14219,Spule015_Image0780.jpg,1,1,1,1,015
13469,Spule015_Image0030.jpg,0,0,0,0,015
13494,Spule015_Image0055.jpg,0,0,0,0,015
14119,Spule015_Image0680.jpg,1,1,1,0,015
14013,Spule015_Image0574.jpg,1,1,1,1,015
13597,Spule015_Image0158.jpg,1,0,1,0,015
14198,Spule015_Image0759.jpg,1,1,1,0,015
13586,Spule015_Image0147.jpg,0,0,0,0,015
13661,Spule015_Image0222.jpg,1,0,1,0,015
14301,Spule015_Image0862.jpg,1,1,1,0,015
14322,Spule015_Image0883.jpg,1,1,1,0,015
14126,Spule015_Image0687.jpg,1,1,1,0,015
14124,Spule015_Image0685.jpg,1,1,1,0,015
13834,Spule015_Image0395.jpg,1,1,1,1,015
13492,Spule015_Image0053.jpg,0,0,0,0,015
13799,Spule015_Image0360.jpg,1,1,1,1,015
14078,Spule015_Image0639.jpg,1,1,1,1,015
13947,Spule015_Image0508.jpg,1,1,1,0,015
13861,Spule015_Image0422.jpg,1,1,1,1,015
13605,Spule015_Image0166.jpg,1,0,1,0,015
13724,Spule015_Image0285.jpg,1,1,1,1,015
13520,Spule015_Image0081.jpg,0,0,0,0,015
13667,Spule015_Image0228.jpg,1,0,1,0,015
13887,Spule015_Image0448.jpg,1,1,1,1,015
13793,Spule015_Image0354.jpg,1,1,1,1,015
13750,Spule015_Image0311.jpg,1,1,1,1,015
13699,Spule015_Image0260.jpg,1,0,1,0,015
13763,Spule015_Image0324.jpg,1,1,1,1,015
13449,Spule015_Image0010.jpg,0,0,0,0,015
14090,Spule015_Image0651.jpg,1,1,1,0,015
14255,Spule015_Image0816.jpg,1,1,1,1,015
13470,Spule015_Image0031.jpg,0,0,0,0,015
14195,Spule015_Image0756.jpg,1,1,1,1,015
13619,Spule015_Image0180.jpg,1,0,1,0,015
13467,Spule015_Image0028.jpg,0,0,0,0,015
13927,Spule015_Image0488.jpg,1,1,1,1,015
13919,Spule015_Image0480.jpg,1,1,1,1,015
13801,Spule015_Image0362.jpg,1,1,1,1,015
13733,Spule015_Image0294.jpg,1,1,1,1,015
14188,Spule015_Image0749.jpg,1,1,1,1,015
14361,Spule015_Image0922.jpg,1,1,1,0,015
13445,Spule015_Image0006.jpg,0,0,0,0,015
13637,Spule015_Image0198.jpg,1,0,1,0,015
14196,Spule015_Image0757.jpg,1,1,1,1,015
13832,Spule015_Image0393.jpg,1,1,1,1,015
14194,Spule015_Image0755.jpg,1,1,1,0,015
14044,Spule015_Image0605.jpg,1,1,1,0,015
13701,Spule015_Image0262.jpg,1,0,1,0,015
14353,Spule015_Image0914.jpg,1,1,1,0,015
13562,Spule015_Image0123.jpg,0,0,0,0,015
14042,Spule015_Image0603.jpg,1,1,1,1,015
13818,Spule015_Image0379.jpg,1,1,1,1,015
13478,Spule015_Image0039.jpg,0,0,0,0,015
13798,Spule015_Image0359.jpg,1,1,1,1,015
14261,Spule015_Image0822.jpg,1,1,1,0,015
13774,Spule015_Image0335.jpg,1,1,1,1,015
13963,Spule015_Image0524.jpg,1,1,1,0,015
13922,Spule015_Image0483.jpg,1,1,1,1,015
13602,Spule015_Image0163.jpg,0,0,0,0,015
13507,Spule015_Image0068.jpg,0,0,0,0,015
13564,Spule015_Image0125.jpg,1,0,1,0,015
13479,Spule015_Image0040.jpg,0,0,0,0,015
13444,Spule015_Image0005.jpg,0,0,0,0,015
13473,Spule015_Image0034.jpg,0,0,0,0,015
13957,Spule015_Image0518.jpg,1,1,1,1,015
13843,Spule015_Image0404.jpg,1,1,1,1,015
14197,Spule015_Image0758.jpg,1,1,1,0,015
13775,Spule015_Image0336.jpg,1,1,1,1,015
13886,Spule015_Image0447.jpg,1,1,1,1,015
13720,Spule015_Image0281.jpg,1,1,1,1,015
14109,Spule015_Image0670.jpg,1,1,1,0,015
13539,Spule015_Image0100.jpg,1,0,1,0,015
14141,Spule015_Image0702.jpg,1,1,1,0,015
14165,Spule015_Image0726.jpg,1,1,1,0,015
13676,Spule015_Image0237.jpg,1,0,1,0,015
13867,Spule015_Image0428.jpg,1,1,1,1,015
14204,Spule015_Image0765.jpg,1,1,1,1,015
14267,Spule015_Image0828.jpg,1,1,1,1,015
14032,Spule015_Image0593.jpg,1,1,1,0,015
14024,Spule015_Image0585.jpg,1,1,1,0,015
13573,Spule015_Image0134.jpg,1,0,1,0,015
13883,Spule015_Image0444.jpg,1,1,1,1,015
13970,Spule015_Image0531.jpg,1,1,1,1,015
13842,Spule015_Image0403.jpg,1,1,1,1,015
13977,Spule015_Image0538.jpg,1,1,1,1,015
14166,Spule015_Image0727.jpg,1,1,1,0,015
13946,Spule015_Image0507.jpg,1,1,1,1,015
14311,Spule015_Image0872.jpg,1,1,1,1,015
13839,Spule015_Image0400.jpg,1,1,1,1,015
14104,Spule015_Image0665.jpg,1,1,1,0,015
13792,Spule015_Image0353.jpg,1,1,1,1,015
14244,Spule015_Image0805.jpg,1,1,1,1,015
13700,Spule015_Image0261.jpg,1,0,1,0,015
13773,Spule015_Image0334.jpg,1,1,1,1,015
13593,Spule015_Image0154.jpg,1,0,1,0,015
13836,Spule015_Image0397.jpg,1,1,1,1,015
13941,Spule015_Image0502.jpg,1,1,1,1,015
13813,Spule015_Image0374.jpg,1,1,1,1,015
13752,Spule015_Image0313.jpg,1,1,1,1,015
13482,Spule015_Image0043.jpg,0,0,0,0,015
14164,Spule015_Image0725.jpg,1,1,1,1,015
13962,Spule015_Image0523.jpg,1,1,1,1,015
14062,Spule015_Image0623.jpg,1,1,1,1,015
14251,Spule015_Image0812.jpg,1,1,1,1,015
14156,Spule015_Image0717.jpg,1,1,1,1,015
14350,Spule015_Image0911.jpg,1,1,1,0,015
14084,Spule015_Image0645.jpg,1,1,1,0,015
14264,Spule015_Image0825.jpg,1,1,1,1,015
14161,Spule015_Image0722.jpg,1,1,1,0,015
14003,Spule015_Image0564.jpg,1,1,1,0,015
13885,Spule015_Image0446.jpg,1,1,1,1,015
13712,Spule015_Image0273.jpg,1,0,1,1,015
14281,Spule015_Image0842.jpg,1,1,1,0,015
13959,Spule015_Image0520.jpg,1,1,1,0,015
13817,Spule015_Image0378.jpg,1,1,1,1,015
13938,Spule015_Image0499.jpg,1,1,1,1,015
14225,Spule015_Image0786.jpg,1,1,1,0,015
14040,Spule015_Image0601.jpg,1,1,1,0,015
13537,Spule015_Image0098.jpg,0,0,0,0,015
13568,Spule015_Image0129.jpg,1,0,1,0,015
13819,Spule015_Image0380.jpg,1,1,1,1,015
13643,Spule015_Image0204.jpg,1,0,1,0,015
13783,Spule015_Image0344.jpg,1,1,1,1,015
14239,Spule015_Image0800.jpg,1,1,1,1,015
14213,Spule015_Image0774.jpg,1,1,1,0,015
13958,Spule015_Image0519.jpg,1,1,1,1,015
14185,Spule015_Image0746.jpg,1,1,1,0,015
13928,Spule015_Image0489.jpg,1,1,1,1,015
13677,Spule015_Image0238.jpg,1,0,1,0,015
13989,Spule015_Image0550.jpg,1,1,1,1,015
13840,Spule015_Image0401.jpg,1,1,1,1,015
13672,Spule015_Image0233.jpg,1,0,1,0,015
13882,Spule015_Image0443.jpg,1,1,1,1,015
13538,Spule015_Image0099.jpg,0,0,0,0,015
14279,Spule015_Image0840.jpg,1,1,1,1,015
14380,Spule015_Image0941.jpg,1,1,1,1,015
13951,Spule015_Image0512.jpg,1,1,1,0,015
14059,Spule015_Image0620.jpg,1,1,1,0,015
13657,Spule015_Image0218.jpg,1,0,1,0,015
13800,Spule015_Image0361.jpg,1,1,1,1,015
13998,Spule015_Image0559.jpg,1,1,1,1,015
14144,Spule015_Image0705.jpg,1,1,1,1,015
14360,Spule015_Image0921.jpg,1,1,1,1,015
13665,Spule015_Image0226.jpg,1,0,1,0,015
13458,Spule015_Image0019.jpg,0,0,0,0,015
13608,Spule015_Image0169.jpg,1,0,1,0,015
13732,Spule015_Image0293.jpg,1,1,1,1,015
14370,Spule015_Image0931.jpg,1,1,1,0,015
13837,Spule015_Image0398.jpg,1,1,1,1,015
13980,Spule015_Image0541.jpg,1,1,1,0,015
13768,Spule015_Image0329.jpg,1,1,1,1,015
14181,Spule015_Image0742.jpg,1,1,1,0,015
14039,Spule015_Image0600.jpg,1,1,1,0,015
13533,Spule015_Image0094.jpg,0,0,0,0,015
13653,Spule015_Image0214.jpg,1,0,1,0,015
13777,Spule015_Image0338.jpg,1,1,1,1,015
13865,Spule015_Image0426.jpg,1,1,1,1,015
14208,Spule015_Image0769.jpg,1,1,1,1,015
13555,Spule015_Image0116.jpg,1,0,1,0,015
13598,Spule015_Image0159.jpg,0,0,0,0,015
14390,Spule015_Image0951.jpg,1,1,1,0,015
13552,Spule015_Image0113.jpg,1,0,1,0,015
13476,Spule015_Image0037.jpg,0,0,0,0,015
13545,Spule015_Image0106.jpg,1,0,1,0,015
13802,Spule015_Image0363.jpg,1,1,1,1,015
13805,Spule015_Image0366.jpg,1,1,1,1,015
13881,Spule015_Image0442.jpg,1,1,1,1,015
14005,Spule015_Image0566.jpg,1,1,1,1,015
13791,Spule015_Image0352.jpg,1,1,1,1,015
14375,Spule015_Image0936.jpg,1,1,1,1,015
13689,Spule015_Image0250.jpg,1,0,1,0,015
14254,Spule015_Image0815.jpg,1,1,1,0,015
14201,Spule015_Image0762.jpg,1,1,1,0,015
13846,Spule015_Image0407.jpg,1,1,1,1,015
14257,Spule015_Image0818.jpg,1,1,1,0,015
13604,Spule015_Image0165.jpg,1,0,1,0,015
14280,Spule015_Image0841.jpg,1,1,1,1,015
14303,Spule015_Image0864.jpg,1,1,1,1,015
14298,Spule015_Image0859.jpg,1,1,1,0,015
13523,Spule015_Image0084.jpg,0,0,0,0,015
14113,Spule015_Image0674.jpg,1,1,1,0,015
13735,Spule015_Image0296.jpg,1,1,1,1,015
13510,Spule015_Image0071.jpg,0,0,0,0,015
14075,Spule015_Image0636.jpg,1,1,1,0,015
14326,Spule015_Image0887.jpg,1,1,1,0,015
14268,Spule015_Image0829.jpg,1,1,1,1,015
14273,Spule015_Image0834.jpg,1,1,1,0,015
14131,Spule015_Image0692.jpg,1,1,1,1,015
13567,Spule015_Image0128.jpg,1,0,1,0,015
14245,Spule015_Image0806.jpg,1,1,1,0,015
13441,Spule015_Image0002.jpg,0,0,0,0,015
14349,Spule015_Image0910.jpg,1,1,1,0,015
13979,Spule015_Image0540.jpg,1,1,1,0,015
14041,Spule015_Image0602.jpg,1,1,1,1,015
13748,Spule015_Image0309.jpg,1,1,1,1,015
14025,Spule015_Image0586.jpg,1,1,1,1,015
13850,Spule015_Image0411.jpg,1,1,1,1,015
13611,Spule015_Image0172.jpg,1,0,1,0,015
13857,Spule015_Image0418.jpg,1,1,1,1,015
14216,Spule015_Image0777.jpg,1,1,1,1,015
14098,Spule015_Image0659.jpg,1,1,1,0,015
14043,Spule015_Image0604.jpg,1,1,1,0,015
13900,Spule015_Image0461.jpg,1,1,1,1,015
14270,Spule015_Image0831.jpg,1,1,1,0,015
13863,Spule015_Image0424.jpg,1,1,1,1,015
13755,Spule015_Image0316.jpg,1,1,1,1,015
13816,Spule015_Image0377.jpg,1,1,1,1,015
13964,Spule015_Image0525.jpg,1,1,1,0,015
14271,Spule015_Image0832.jpg,1,1,1,1,015
13878,Spule015_Image0439.jpg,1,1,1,1,015
14145,Spule015_Image0706.jpg,1,1,1,0,015
13590,Spule015_Image0151.jpg,0,0,0,0,015
14399,Spule015_Image0960.jpg,1,1,1,1,015
13996,Spule015_Image0557.jpg,1,1,1,0,015
14224,Spule015_Image0785.jpg,1,1,1,1,015
14212,Spule015_Image0773.jpg,1,1,1,1,015
13849,Spule015_Image0410.jpg,1,1,1,1,015
13583,Spule015_Image0144.jpg,1,0,1,0,015
13966,Spule015_Image0527.jpg,1,1,1,1,015
14262,Spule015_Image0823.jpg,1,1,1,0,015
14388,Spule015_Image0949.jpg,1,1,1,1,015
14338,Spule015_Image0899.jpg,1,1,1,0,015
13648,Spule015_Image0209.jpg,1,0,1,0,015
13880,Spule015_Image0441.jpg,1,1,1,1,015
13571,Spule015_Image0132.jpg,1,0,1,0,015
13820,Spule015_Image0381.jpg,1,1,1,1,015
13614,Spule015_Image0175.jpg,0,0,0,0,015
13973,Spule015_Image0534.jpg,1,1,1,1,015
13710,Spule015_Image0271.jpg,0,0,0,0,015
13847,Spule015_Image0408.jpg,1,1,1,1,015
14121,Spule015_Image0682.jpg,1,1,1,0,015
13563,Spule015_Image0124.jpg,1,0,1,0,015
13578,Spule015_Image0139.jpg,0,0,0,0,015
13491,Spule015_Image0052.jpg,0,0,0,0,015
14064,Spule015_Image0625.jpg,1,1,1,0,015
13715,Spule015_Image0276.jpg,1,1,1,0,015
14367,Spule015_Image0928.jpg,1,1,1,1,015
13782,Spule015_Image0343.jpg,1,1,1,1,015
13696,Spule015_Image0257.jpg,1,0,1,0,015
13622,Spule015_Image0183.jpg,0,0,0,0,015
14057,Spule015_Image0618.jpg,1,1,1,1,015
13740,Spule015_Image0301.jpg,1,1,1,1,015
14171,Spule015_Image0732.jpg,1,1,1,1,015
13680,Spule015_Image0241.jpg,1,0,1,0,015
13670,Spule015_Image0231.jpg,0,0,0,0,015
14319,Spule015_Image0880.jpg,1,1,1,1,015
13766,Spule015_Image0327.jpg,1,1,1,1,015
13898,Spule015_Image0459.jpg,1,1,1,1,015
14641,Spule016_Image0242.jpg,1,1,1,0,016
15251,Spule016_Image0852.jpg,1,1,1,0,016
14836,Spule016_Image0437.jpg,1,1,1,1,016
14786,Spule016_Image0387.jpg,1,1,1,1,016
14745,Spule016_Image0346.jpg,1,1,1,0,016
14711,Spule016_Image0312.jpg,1,1,1,1,016
15274,Spule016_Image0875.jpg,1,1,1,1,016
14667,Spule016_Image0268.jpg,1,1,1,0,016
14435,Spule016_Image0036.jpg,0,0,0,0,016
14478,Spule016_Image0079.jpg,0,0,0,0,016
15025,Spule016_Image0626.jpg,1,1,1,0,016
14747,Spule016_Image0348.jpg,1,1,1,1,016
14591,Spule016_Image0192.jpg,1,0,1,0,016
14504,Spule016_Image0105.jpg,1,0,1,0,016
15110,Spule016_Image0711.jpg,1,1,1,1,016
15088,Spule016_Image0689.jpg,1,1,1,0,016
14501,Spule016_Image0102.jpg,1,0,1,0,016
15189,Spule016_Image0790.jpg,1,1,1,0,016
14967,Spule016_Image0568.jpg,1,1,1,0,016
14494,Spule016_Image0095.jpg,0,0,0,0,016
14628,Spule016_Image0229.jpg,1,1,1,1,016
14788,Spule016_Image0389.jpg,1,1,1,1,016
15137,Spule016_Image0738.jpg,1,1,1,0,016
14490,Spule016_Image0091.jpg,0,0,0,0,016
15071,Spule016_Image0672.jpg,1,1,1,0,016
15080,Spule016_Image0681.jpg,1,1,1,0,016
14648,Spule016_Image0249.jpg,1,1,1,1,016
14770,Spule016_Image0371.jpg,1,1,1,1,016
14434,Spule016_Image0035.jpg,0,0,0,0,016
14971,Spule016_Image0572.jpg,1,1,1,0,016
14766,Spule016_Image0367.jpg,1,1,1,1,016
14638,Spule016_Image0239.jpg,1,1,1,1,016
14441,Spule016_Image0042.jpg,0,0,0,0,016
14771,Spule016_Image0372.jpg,1,1,1,1,016
14417,Spule016_Image0018.jpg,0,0,0,0,016
14835,Spule016_Image0436.jpg,1,1,1,1,016
14706,Spule016_Image0307.jpg,1,1,1,1,016
14951,Spule016_Image0552.jpg,1,1,1,0,016
14633,Spule016_Image0234.jpg,1,1,1,0,016
14904,Spule016_Image0505.jpg,1,1,1,1,016
15336,Spule016_Image0937.jpg,1,1,1,0,016
14935,Spule016_Image0536.jpg,1,1,1,0,016
14607,Spule016_Image0208.jpg,1,1,1,0,016
14739,Spule016_Image0340.jpg,1,1,1,1,016
14589,Spule016_Image0190.jpg,1,0,1,0,016
15075,Spule016_Image0676.jpg,1,1,1,0,016
14698,Spule016_Image0299.jpg,1,1,1,1,016
15108,Spule016_Image0709.jpg,1,1,1,0,016
14709,Spule016_Image0310.jpg,1,1,1,0,016
15316,Spule016_Image0917.jpg,1,1,1,0,016
14519,Spule016_Image0120.jpg,1,0,1,0,016
14559,Spule016_Image0160.jpg,1,0,1,0,016
15344,Spule016_Image0945.jpg,1,1,1,0,016
14833,Spule016_Image0434.jpg,1,1,1,0,016
14829,Spule016_Image0430.jpg,1,1,1,0,016
15318,Spule016_Image0919.jpg,1,1,1,1,016
15339,Spule016_Image0940.jpg,1,1,1,0,016
15257,Spule016_Image0858.jpg,1,1,1,1,016
15136,Spule016_Image0737.jpg,1,1,1,0,016
15299,Spule016_Image0900.jpg,1,1,1,0,016
14852,Spule016_Image0453.jpg,1,1,1,1,016
15023,Spule016_Image0624.jpg,1,1,1,0,016
14406,Spule016_Image0007.jpg,0,0,0,0,016
14886,Spule016_Image0487.jpg,1,1,1,1,016
14872,Spule016_Image0473.jpg,1,1,1,1,016
15333,Spule016_Image0934.jpg,1,1,1,1,016
14941,Spule016_Image0542.jpg,1,1,1,0,016
14789,Spule016_Image0390.jpg,1,1,1,0,016
14704,Spule016_Image0305.jpg,1,1,1,1,016
15005,Spule016_Image0606.jpg,1,1,1,0,016
14594,Spule016_Image0195.jpg,1,0,1,0,016
14909,Spule016_Image0510.jpg,1,1,1,0,016
14946,Spule016_Image0547.jpg,1,1,1,1,016
14916,Spule016_Image0517.jpg,1,1,1,1,016
14883,Spule016_Image0484.jpg,1,1,1,1,016
14867,Spule016_Image0468.jpg,1,1,1,1,016
15322,Spule016_Image0923.jpg,1,1,1,1,016
14548,Spule016_Image0149.jpg,1,0,1,0,016
15342,Spule016_Image0943.jpg,1,1,1,1,016
14459,Spule016_Image0060.jpg,0,0,0,0,016
15232,Spule016_Image0833.jpg,1,1,1,0,016
15278,Spule016_Image0879.jpg,1,1,1,1,016
15146,Spule016_Image0747.jpg,1,1,1,1,016
14772,Spule016_Image0373.jpg,1,1,1,1,016
14554,Spule016_Image0155.jpg,1,0,1,0,016
14987,Spule016_Image0588.jpg,1,1,1,0,016
14403,Spule016_Image0004.jpg,0,0,0,0,016
15076,Spule016_Image0677.jpg,1,1,1,0,016
14982,Spule016_Image0583.jpg,1,1,1,1,016
14944,Spule016_Image0545.jpg,1,1,1,1,016
15102,Spule016_Image0703.jpg,1,1,1,1,016
15010,Spule016_Image0611.jpg,1,1,1,1,016
15289,Spule016_Image0890.jpg,1,1,1,1,016
14642,Spule016_Image0243.jpg,1,1,1,1,016
15134,Spule016_Image0735.jpg,1,1,1,1,016
14517,Spule016_Image0118.jpg,1,0,1,0,016
15040,Spule016_Image0641.jpg,1,1,1,0,016
14686,Spule016_Image0287.jpg,1,1,1,1,016
15100,Spule016_Image0701.jpg,1,1,1,0,016
14402,Spule016_Image0003.jpg,0,0,0,0,016
14902,Spule016_Image0503.jpg,1,1,1,1,016
